no,dev-id,alias,channel,mac_address,alias_info
391,ATK00162A840854,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet urbano 15/05",Provisioning,00:16:2a:84:08:54,Gasnet urbano 15/05
386,ATK00162A840851,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:08:51,Gasnet Urbano
384,ATK00162A840841,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/31",Provisioning,00:16:2a:84:08:41,Gasnet Urbano 12/31
390,ATK00162A840892,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/25",Provisioning,00:16:2a:84:08:92,Gasnet Urbano 16/25
380,ATK00162A84093E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/03",Provisioning,00:16:2a:84:09:3e,Gasnet Urbano 16/03
382,ATK00162A840940,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/28",Provisioning,00:16:2a:84:09:40,Gasnet Urbano 16/28
379,ATK00162A840944,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/26",Provisioning,00:16:2a:84:09:44,Gasnet Urbano 16/26
389,ATK00162A84083F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 17/03",Provisioning,00:16:2a:84:08:3f,Gasnet Urbano 17/03
378,ATK00162A840942,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/31",Provisioning,00:16:2a:84:09:42,Gasnet Urbano 16/31
377,ATK00162A8407B1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/23",Provisioning,00:16:2a:84:07:b1,Gasnet Urbano 12/23
376,ATK00162A8407C0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/03",Provisioning,00:16:2a:84:07:c0,Gasnet Urbano 12/03
383,ATK00162A840845,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 15/03",Provisioning,00:16:2a:84:08:45,Gasnet Urbano 15/03
371,ATK00162A83C48D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:8d,IBS Jambuluwuk
375,ATK00162A8407AE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/28",Provisioning,00:16:2a:84:07:ae,Gasnet Urbano 12/28
381,ATK00162A84093F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/02",Provisioning,00:16:2a:84:09:3f,Gasnet Urbano 16/02
370,ATK00162A83C48A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:8a,
369,ATK00162A83C98E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:8e,
366,ATK00162A83C7F1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c7:f1,
364,ATK00162A83D263,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:d2:63,IBS Jambuluwuk
363,ATK00162A83D269,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:d2:69,
362,ATK00162A83D252,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:d2:52,
365,ATK00162A83C87A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:7a,
359,ATK00162A836777,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:77,IBS P. Duyung
361,ATK00162A83CFCF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 609",5,00:16:2a:83:cf:cf,609
356,ATK00162A84090A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-AI 61 Trembesi Waiting R",11,00:16:2a:84:09:0a,Menara Astra-AI 61 Trembesi Waiting R
357,ATK00162A8367E9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung Ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:e9,IBS Putri Duyung Ancol
368,ATK00162A83C939,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:39,
355,ATK00162A8408E1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-AI 61  Dining Room",11,00:16:2a:84:08:e1,Menara Astra-AI 61  Dining Room
360,ATK00162A83D198,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 610",5,00:16:2a:83:d1:98,610
358,ATK00162A836776,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:76,IBS P. Duyung
351,ATK00162A8407F2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-AI 61 Deputi Direktur 2",11,00:16:2a:84:07:f2,Menara Astra-AI 61 Deputi Direktur 2
352,ATK00162A8407EF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Publik 60 - AI",11,00:16:2a:84:07:ef,Menara Astra Publik 60 - AI
354,ATK00162A8408DB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Gim 58 - AI",11,00:16:2a:84:08:db,Menara Astra Gim 58 - AI
350,ATK00162A8407F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-AI 61 Deputi Direktur 3",11,00:16:2a:84:07:f3,Menara Astra-AI 61 Deputi Direktur 3
345,ATK00162A836497,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI, NHK Hitachi TV",12,00:16:2a:83:64:97,"WNI, NHK Hitachi TV"
347,ATK00162A836494,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link|Extract Coffe",GOTV-Basic Lokal & International,00:16:2a:83:64:94,COP K-Link|Extract Coffe
344,ATK00162A836495,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI",11,00:16:2a:83:64:95,Menara Astra - AI
348,ATK00162A836802,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:68:02,IBS P. Duyung
341,ATK00162A836522,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:22,IBS P. Duyung
343,ATK00162A836524,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:24,IBS P. Duyung
338,ATK00162A8364F9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung | NOC IBS",GOTV-Basic Lokal & International,00:16:2a:83:64:f9,IBS P. Duyung | NOC IBS
339,ATK00162A836525,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:25,IBS P. Duyung
353,ATK00162A8408B9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-AI 61 Deputi Direktur 1",11,00:16:2a:84:08:b9,Menara Astra-AI 61 Deputi Direktur 1
336,ATK00162A836619,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:19,IBS P. Duyung
346,ATK00162A836496,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:64:96,Cifo Bandung
342,ATK00162A836523,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:23,IBS P. Duyung
334,ATK00162A8364FB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:fb,IBS P. Duyung
337,ATK00162A8364FA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:fa,IBS P. Duyung
333,ATK00162A836617,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:17,IBS P. Duyung
335,ATK00162A836616,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:16,IBS P. Duyung
367,ATK00162A83C856,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c8:56,IBS Jambuluwuk
331,ATK00162A8365E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:e8,IBS P. Duyung
329,ATK00162A8365E7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:e7,IBS P. Duyung
330,ATK00162A8364FD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:fd,IBS P. Duyung
325,ATK00162A8365CA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:ca,IBS P. Duyung
328,ATK00162A8365D2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:d2,IBS P. Duyung
326,ATK00162A8365E5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:e5,IBS Putri Duyung
332,ATK00162A8364FC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:fc,IBS P. Duyung
327,ATK00162A8365D5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:65:d5,TIS Kelapa Gading
320,ATK00162A8364EE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra SMI - Direksi 57",11,00:16:2a:83:64:ee,Menara Astra SMI - Direksi 57
340,ATK00162A836521,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:21,IBS P. Duyung
314,ATK00162A8364A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:64:a1,Gasnet Urbano
313,ATK00162A83C458,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 707",5,00:16:2a:83:c4:58,707
315,ATK00162A83682F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra SMI - Lobi 57",11,00:16:2a:83:68:2f,Menara Astra SMI - Lobi 57
319,ATK00162A8365F7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f7,Cifo Bandung
310,ATK00162A83C45B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk mezanin office vlan700",5,00:16:2a:83:c4:5b,Jambuluwuk mezanin office vlan700
312,ATK00162A83C45A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk Go TV | 21",Sunvone Monitoring,00:16:2a:83:c4:5a,Jambuluwuk Go TV | 21
308,ATK00162A83CB0F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:cb:0f,
307,ATK00162A83CA91,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:91,
305,ATK00162A83CB38,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 502",5,00:16:2a:83:cb:38,502
311,ATK00162A83C457,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:57,IBS Jambuluwuk
304,ATK00162A83C865,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:65,
306,ATK00162A83CAB2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 503",5,00:16:2a:83:ca:b2,IBS Jambuluwuk | 503
302,ATK00162A83CA88,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:88,IBS Jambuluwuk
301,ATK00162A83CA86,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 707",5,00:16:2a:83:ca:86,IBS Jambuluwuk | 707
303,ATK00162A83CA89,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:89,
300,ATK00162A83CA82,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:82,IBS Jambuluwuk
316,ATK00162A8365F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f5,Cifo Bandung
318,ATK00162A8364EF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:64:ef,Cifo Bandung
317,ATK00162A8365F6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link |PT Mass2 B1",GOTV-Basic Lokal & International,00:16:2a:83:65:f6,COP K-Link |PT Mass2 B1
297,ATK00162A83C421,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 105",5,00:16:2a:83:c4:21,105
